trial,lpa_precompute_us,euicc_commit_us,challenge_gen_us,tee_authtoken_us,euicc_mask_us,lpa_aggregate_us,server_verify_us,total_us,euicc_total_us,lpa_total_us,tee_total_us,server_total_us
1,3436.96,7530.96,507.68,147.47,2974.68,57.94,2425.61,17081.31,10505.64,3494.90,147.47,2425.61
2,1899.80,5140.06,62.28,33.70,1512.32,10.60,1229.12,9887.89,6652.38,1910.41,33.70,1229.12
3,1947.71,5199.44,62.85,34.58,1214.61,9.74,1112.08,9581.01,6414.06,1957.45,34.58,1112.08
4,2116.06,4979.54,62.27,33.75,1275.28,9.83,1101.26,9578.00,6254.82,2125.90,33.75,1101.26
5,1890.42,5014.51,85.15,34.00,1201.19,9.88,1084.33,9319.48,6215.70,1900.29,34.00,1084.33
6,1981.08,4952.30,72.54,32.98,1119.75,9.77,1284.93,9453.35,6072.05,1990.85,32.98,1284.93
7,2141.63,5331.50,62.34,33.78,1258.00,9.93,1093.22,9930.40,6589.50,2151.56,33.78,1093.22
8,2130.51,5259.38,60.68,32.88,1161.92,9.86,1164.91,9820.14,6421.30,2140.38,32.88,1164.91
9,1928.26,5416.50,68.94,70.66,1436.97,10.36,1085.06,10016.74,6853.46,1938.63,70.66,1085.06
10,2078.21,4805.10,60.15,31.82,1492.03,9.77,1243.64,9720.73,6297.13,2087.99,31.82,1243.64
11,2004.79,4890.92,60.53,32.18,1476.79,48.94,1099.02,9613.17,6367.71,2053.73,32.18,1099.02
12,2119.37,6216.32,71.92,35.21,1329.69,11.37,1205.28,10989.16,7546.01,2130.74,35.21,1205.28
13,2024.51,5598.35,71.21,34.66,1503.30,10.62,1163.93,10406.59,7101.65,2035.13,34.66,1163.93
14,1988.54,6865.82,147.47,43.94,1334.22,9.98,1121.65,11511.61,8200.04,1998.51,43.94,1121.65
15,2221.14,5335.56,64.00,34.42,1333.53,10.67,1141.92,10141.23,6669.09,2231.81,34.42,1141.92
16,2161.41,5146.37,63.67,33.00,1337.67,10.09,1140.68,9892.89,6484.04,2171.50,33.00,1140.68
17,2328.43,5670.53,69.34,36.30,1388.99,12.19,1181.79,10687.57,7059.52,2340.61,36.30,1181.79
18,1966.23,6947.79,77.81,39.40,1420.83,10.08,1317.71,11779.85,8368.62,1976.31,39.40,1317.71
19,2095.93,5571.37,65.90,37.11,1280.34,10.37,1128.61,10189.63,6851.71,2106.29,37.11,1128.61
20,2821.98,5318.17,70.92,36.46,1329.46,15.86,1414.07,11006.91,6647.63,2837.84,36.46,1414.07
21,2143.44,5270.02,67.88,36.61,2227.54,11.12,1321.47,11078.08,7497.56,2154.56,36.61,1321.47
22,1995.84,6168.41,71.66,35.77,2555.41,10.52,1182.91,12020.50,8723.81,2006.36,35.77,1182.91
23,2115.60,6044.38,70.89,35.67,1271.35,10.07,1185.63,10733.58,7315.72,2125.68,35.67,1185.63
24,2103.51,5285.30,68.69,34.37,1249.75,10.04,1096.44,9848.11,6535.05,2113.55,34.37,1096.44
25,1947.57,6375.21,75.12,40.03,1425.81,9.96,1105.49,10979.19,7801.02,1957.53,40.03,1105.49
26,1953.98,6327.10,71.71,38.20,1635.31,10.19,1203.20,11239.70,7962.42,1964.17,38.20,1203.20
27,1955.10,5379.39,66.48,33.71,1223.96,13.33,1785.08,10457.05,6603.35,1968.42,33.71,1785.08
28,1935.20,5239.18,64.03,35.73,1263.59,10.00,1080.39,9628.12,6502.76,1945.20,35.73,1080.39
29,2342.67,5911.07,69.73,38.03,1415.73,12.04,1300.17,11089.45,7326.80,2354.71,38.03,1300.17
30,2221.04,7497.03,81.71,40.60,1368.99,11.41,1264.17,12484.95,8866.02,2232.46,40.60,1264.17
31,2055.24,5761.89,63.41,33.38,1173.98,10.08,1111.87,10209.86,6935.88,2065.32,33.38,1111.87
32,1960.15,6186.39,67.22,47.36,1500.99,9.76,1100.89,10872.76,7687.38,1969.91,47.36,1100.89
33,1987.93,6444.65,63.75,33.11,1246.22,10.08,1388.78,11174.52,7690.87,1998.01,33.11,1388.78
34,1921.67,5136.61,63.01,33.59,1153.99,10.27,1117.92,9437.06,6290.60,1931.94,33.59,1117.92
35,2119.03,5351.93,93.76,34.00,1138.86,9.80,1099.17,9846.54,6490.78,2128.83,34.00,1099.17
36,2003.11,5668.64,103.09,170.20,1591.09,10.46,1135.59,10682.19,7259.73,2013.58,170.20,1135.59
37,2314.14,4799.48,64.89,35.82,1453.37,10.17,1113.49,9791.37,6252.85,2324.32,35.82,1113.49
38,2025.82,4895.49,60.45,42.93,1188.83,10.60,1240.41,9464.53,6084.32,2036.42,42.93,1240.41
39,2388.66,5338.38,66.84,34.84,1305.63,11.17,1175.31,10320.82,6644.01,2399.83,34.84,1175.31
40,1945.51,6574.84,73.49,35.12,1311.27,10.12,1102.04,11052.38,7886.11,1955.63,35.12,1102.04
41,2101.62,4912.71,60.41,33.38,1941.88,11.38,1146.95,10208.33,6854.59,2113.00,33.38,1146.95
42,2068.78,5476.95,65.87,35.57,1379.07,10.13,1107.93,10144.30,6856.02,2078.92,35.57,1107.93
43,1941.09,5018.98,61.53,32.43,1277.88,9.82,1132.35,9474.08,6296.86,1950.91,32.43,1132.35
44,1991.98,6130.43,88.76,43.59,1486.98,35.88,1275.43,11053.05,7617.41,2027.85,43.59,1275.43
45,2063.61,6032.72,65.62,33.83,1285.06,10.61,1132.12,10623.56,7317.78,2074.22,33.83,1132.12
46,1950.95,4994.92,61.84,33.38,1814.10,11.31,1195.84,10062.34,6809.02,1962.25,33.38,1195.84
47,2000.17,5592.33,65.10,35.19,1199.03,11.13,1378.92,10281.88,6791.36,2011.30,35.19,1378.92
48,2002.30,4954.17,62.46,33.41,1167.97,9.88,1189.72,9419.91,6122.14,2012.18,33.41,1189.72
49,1935.18,5415.06,99.53,37.81,1293.57,9.79,1106.09,9897.03,6708.63,1944.97,37.81,1106.09
50,1974.33,5003.38,69.18,35.18,1340.18,10.37,1131.05,9563.67,6343.56,1984.70,35.18,1131.05
51,2008.98,4794.71,61.09,32.39,1121.66,9.91,1089.14,9117.88,5916.38,2018.88,32.39,1089.14
52,2154.36,4787.54,60.53,33.11,1257.92,9.97,1095.95,9399.38,6045.46,2164.32,33.11,1095.95
53,1921.57,5706.94,71.66,35.99,2770.79,9.87,1132.71,11649.52,8477.73,1931.44,35.99,1132.71
54,1892.49,5331.46,62.40,33.02,1457.88,9.84,1146.39,9933.48,6789.34,1902.33,33.02,1146.39
55,1911.69,5105.79,60.13,32.19,1173.68,10.41,1248.72,9542.62,6279.48,1922.10,32.19,1248.72
56,2155.59,5247.15,65.86,36.02,2348.41,10.41,1130.49,10993.92,7595.56,2165.99,36.02,1130.49
57,2530.74,5115.40,59.20,31.69,1230.20,9.85,1084.32,10061.40,6345.60,2540.59,31.69,1084.32
58,1894.79,5301.61,78.40,37.60,1540.83,10.34,1507.09,10370.67,6842.44,1905.13,37.60,1507.09
59,2217.80,5365.31,62.64,34.11,1210.24,10.60,1114.71,10015.41,6575.55,2228.40,34.11,1114.71
60,1917.48,4919.43,61.52,33.01,1236.99,10.38,1111.52,9290.33,6156.42,1927.86,33.01,1111.52
61,2123.47,5300.54,88.93,35.89,1182.46,9.89,1103.52,9844.71,6483.01,2133.36,35.89,1103.52
62,1930.95,5232.71,60.75,32.33,1205.11,10.21,1090.22,9562.29,6437.82,1941.16,32.33,1090.22
63,1929.43,4939.48,59.80,32.35,1248.02,10.33,1791.72,10011.13,6187.51,1939.76,32.35,1791.72
64,2096.85,5363.21,61.75,33.74,1231.57,11.93,1189.75,9988.80,6594.78,2108.78,33.74,1189.75
65,2132.89,5378.89,66.06,36.24,1251.22,10.42,1238.57,10114.28,6630.10,2143.31,36.24,1238.57
66,2149.23,6727.97,71.40,35.46,1281.07,10.57,1194.26,11469.95,8009.04,2159.79,35.46,1194.26
67,2063.29,5730.81,105.54,38.05,1280.12,9.92,1091.62,10319.35,7010.93,2073.21,38.05,1091.62
68,1901.10,5932.19,62.79,32.54,2229.20,10.33,1170.11,11338.25,8161.39,1911.43,32.54,1170.11
69,2086.48,5682.81,68.03,50.06,1721.06,11.60,1194.65,10814.69,7403.87,2098.08,50.06,1194.65
70,2189.64,5160.60,65.70,61.30,1493.05,11.35,1390.50,10372.13,6653.65,2200.98,61.30,1390.50
71,2200.27,5684.09,73.94,37.73,1437.56,11.76,1174.56,10619.92,7121.65,2212.03,37.73,1174.56
72,2550.46,5851.36,68.80,35.77,1659.08,10.03,1095.29,11270.81,7510.44,2560.49,35.77,1095.29
73,1888.02,5397.28,64.01,33.94,1274.77,9.99,1212.63,9880.63,6672.05,1898.01,33.94,1212.63
74,1897.04,5150.36,63.26,33.41,1565.34,9.86,1122.58,9841.86,6715.71,1906.90,33.41,1122.58
75,1945.06,5034.49,88.36,40.74,1418.36,10.06,1104.29,9641.36,6452.85,1955.12,40.74,1104.29
76,2203.71,4908.89,61.49,33.01,1169.86,10.06,1077.04,9464.06,6078.74,2213.78,33.01,1077.04
77,1939.64,6731.91,102.24,37.61,1445.05,9.89,1124.29,11390.63,8176.96,1949.52,37.61,1124.29
78,1913.34,5430.69,66.62,34.68,1211.23,9.82,1093.35,9759.73,6641.92,1923.16,34.68,1093.35
79,1943.34,4991.99,66.32,35.22,1353.99,12.07,1336.33,9739.26,6345.98,1955.41,35.22,1336.33
80,2073.90,5104.82,60.71,32.96,1339.05,11.20,1173.42,9796.05,6443.87,2085.10,32.96,1173.42
81,1877.63,5335.30,62.43,32.00,1113.78,9.78,1088.39,9519.32,6449.08,1887.41,32.00,1088.39
82,1927.86,4846.97,61.21,32.42,1950.59,11.30,1112.54,9942.87,6797.55,1939.16,32.42,1112.54
83,2103.97,5126.00,63.27,34.32,1925.69,9.88,1270.23,10533.36,7051.70,2113.85,34.32,1270.23
84,1879.13,4971.32,62.37,33.27,1245.19,11.73,1155.02,9358.03,6216.51,1890.86,33.27,1155.02
85,2108.32,5102.91,60.82,31.98,2368.09,10.26,1171.26,10853.65,7470.99,2118.58,31.98,1171.26
